currentProjectId,employeeId,type,projectName,role,startDate,endDate,utilizationPercent,projectManager,assignmentStatus,assignedBy,isEvaluation,description,technology
"CP_1730000010029","I770165","Initiative","Document Management Service - Initiative","Contributor","2026-02-01","2026-06-30","25","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010030","I770166","Project","Demand Forecasting System","Developer","2026-01-01","2026-12-31","49","Anita Patel","Accepted","","false","","Data Science"
"CP_1730000010031","I770166","Project","Demand Forecasting System","Tech Lead","2026-01-01","2026-12-31","64","Priya Sharma","Accepted","","false","","Data Science"
"CP_1730000010032","I770166","Initiative","Data Quality Framework - Initiative","Contributor","2026-02-01","2026-06-30","24","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010033","I770166","Initiative","Predictive Analytics Platform - Initiative","Contributor","2026-02-01","2026-06-30","23","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010034","I770168","Project","Sentiment Analysis Tool","Tech Lead","2026-01-01","2026-12-31","67","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010035","I770168","Project","Demand Forecasting System","Solution Architect","2026-01-01","2026-12-31","52","Rahul Kumar","Accepted","","false","","Data Science"
"CP_1730000010036","I770168","Initiative","Data Lake Implementation - Initiative","Contributor","2026-02-01","2026-06-30","19","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010037","I774157","Project","Data Quality Framework","Tech Lead","2026-01-01","2026-12-31","50","Priya Sharma","Accepted","","false","","Data Science"
"CP_1730000010038","I774157","Project","Customer Churn Analysis","Developer","2026-01-01","2026-12-31","54","Priya Sharma","Accepted","","false","","Data Science"
"CP_1730000010039","I774157","Initiative","Recommendation Engine - Initiative","Contributor","2026-02-01","2026-06-30","22","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010040","I774157","Initiative","Real-time Analytics Pipeline - Initiative","Contributor","2026-02-01","2026-06-30","26","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010041","I774158","Project","BTP Cloud Foundry Migration","Developer","2026-01-01","2026-12-31","54","Rahul Kumar","Accepted","","false","","BTP"
"CP_1730000010042","I774158","Project","Launchpad Service Configuration","Tech Lead","2026-01-01","2026-12-31","45","Anita Patel","Accepted","","false","","BTP"
"CP_1730000010043","I774159","Project","SD (Sales & Distribution) Enhancement","Developer","2026-01-01","2026-12-31","73","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010044","I774159","Project","MM (Material Management) Implementation","Developer","2026-01-01","2026-12-31","40","Priya Sharma","Accepted","","false","","S/4HANA"
"CP_1730000010045","I774159","Initiative","SAP S/4HANA Migration - Initiative","Contributor","2026-02-01","2026-06-30","25","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010046","I774160","Project","PP (Production Planning) Optimization","Developer","2026-01-01","2026-12-31","51","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010047","I774160","Project","PP (Production Planning) Optimization","Developer","2026-01-01","2026-12-31","73","Manish Kumar Sinha","Accepted","","false","","S/4HANA"
"CP_1730000010048","I774160","Initiative","Finance Module Upgrade - Initiative","Contributor","2026-02-01","2026-06-30","22","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010049","I774160","Initiative","MM (Material Management) Implementation - Initiative","Contributor","2026-02-01","2026-06-30","29","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010050","I774161","Project","BTP Cloud Foundry Migration","Tech Lead","2026-01-01","2026-12-31","61","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010051","I774161","Project","Document Management Service","Tech Lead","2026-01-01","2026-12-31","71","Manish Kumar Sinha","Accepted","","false","","BTP"
"CP_1730000010052","I774161","Evaluation","Integration Suite Implementation - Evaluation","Evaluator","2026-01-15","2026-03-15","21","Self-Managed","Accepted","","true","","BTP"
"CP_1730000010053","I774161","Initiative","Workflow Automation - Initiative","Contributor","2026-02-01","2026-06-30","13","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010054","I774162","Project","Data Lake Implementation","Developer","2026-01-01","2026-12-31","50","Anita Patel","Accepted","","false","","Data Science"
"CP_1730000010055","I774162","Project","Real-time Analytics Pipeline","Tech Lead","2026-01-01","2026-12-31","61","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010056","I774162","Evaluation","Recommendation Engine - Evaluation","Evaluator","2026-01-15","2026-03-15","15","Self-Managed","Accepted","","true","","Data Science"
"CP_1730000010057","I774163","Project","HANA Cloud Database Migration","Solution Architect","2026-01-01","2026-12-31","59","Anita Patel","Accepted","","false","","BTP"
"CP_1730000010058","I774163","Initiative","API Management Platform - Initiative","Contributor","2026-02-01","2026-06-30","16","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010059","I774163","Initiative","API Management Platform - Initiative","Contributor","2026-02-01","2026-06-30","25","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010060","I774164","Project","Machine Learning Model Training","Tech Lead","2026-01-01","2026-12-31","70","Rahul Kumar","Accepted","","false","","Data Science"
"CP_1730000010061","I774164","Project","Demand Forecasting System","Developer","2026-01-01","2026-12-31","70","Manish Kumar Sinha","Accepted","","false","","Data Science"
"CP_1730000010062","I774164","Evaluation","Recommendation Engine - Evaluation","Evaluator","2026-01-15","2026-03-15","15","Self-Managed","Accepted","","true","","Data Science"
"CP_1730000010063","I774164","Initiative","Data Quality Framework - Initiative","Contributor","2026-02-01","2026-06-30","27","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010064","I774164","Initiative","Sentiment Analysis Tool - Initiative","Contributor","2026-02-01","2026-06-30","10","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010065","I774165","Project","Real-time Analytics Pipeline","Tech Lead","2026-01-01","2026-12-31","73","Priya Sharma","Accepted","","false","","Data Science"
"CP_1730000010066","I774166","Project","Business Intelligence Dashboard","Solution Architect","2026-01-01","2026-12-31","49","Rahul Kumar","Accepted","","false","","Data Science"
"CP_1730000010067","I774166","Project","Recommendation Engine","Developer","2026-01-01","2026-12-31","46","Manish Kumar Sinha","Accepted","","false","","Data Science"
"CP_1730000010068","I774166","Initiative","Customer Churn Analysis - Initiative","Contributor","2026-02-01","2026-06-30","16","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010069","I774166","Initiative","Recommendation Engine - Initiative","Contributor","2026-02-01","2026-06-30","15","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010070","I774167","Project","Launchpad Service Configuration","Tech Lead","2026-01-01","2026-12-31","41","Anita Patel","Accepted","","false","","BTP"
"CP_1730000010071","I774167","Initiative","Launchpad Service Configuration - Initiative","Contributor","2026-02-01","2026-06-30","23","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010072","I774167","Initiative","Event Mesh Integration - Initiative","Contributor","2026-02-01","2026-06-30","21","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010073","I774168","Project","Document Management Service","Solution Architect","2026-01-01","2026-12-31","51","Manish Kumar Sinha","Accepted","","false","","BTP"
"CP_1730000010074","I774168","Project","Extension Suite App","Solution Architect","2026-01-01","2026-12-31","41","Manish Kumar Sinha","Accepted","","false","","BTP"
"CP_1730000010075","I774168","Initiative","Integration Suite Implementation - Initiative","Contributor","2026-02-01","2026-06-30","28","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010076","I774168","Initiative","HANA Cloud Database Migration - Initiative","Contributor","2026-02-01","2026-06-30","23","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010077","I774169","Project","Business Intelligence Dashboard","Developer","2026-01-01","2026-12-31","49","Anita Patel","Accepted","","false","","Data Science"
"CP_1730000010078","I774169","Project","Sentiment Analysis Tool","Tech Lead","2026-01-01","2026-12-31","72","Rahul Kumar","Accepted","","false","","Data Science"
"CP_1730000010079","I774169","Initiative","Real-time Analytics Pipeline - Initiative","Contributor","2026-02-01","2026-06-30","26","Self-Managed","Accepted","","false","","Data Science"
"CP_1730000010080","I774170","Project","SD (Sales & Distribution) Enhancement","Tech Lead","2026-01-01","2026-12-31","62","Rahul Kumar","Accepted","","false","","S/4HANA"
"CP_1730000010081","I774170","Project","S/4HANA Cloud Migration","Tech Lead","2026-01-01","2026-12-31","45","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010082","I774171","Project","Master Data Governance","Developer","2026-01-01","2026-12-31","42","Anita Patel","Accepted","","false","","S/4HANA"
"CP_1730000010083","I774171","Project","Finance Module Upgrade","Tech Lead","2026-01-01","2026-12-31","58","Anita Patel","Accepted","","false","","S/4HANA"
"CP_1730000010084","I774171","Initiative","Master Data Governance - Initiative","Contributor","2026-02-01","2026-06-30","23","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010085","I774171","Initiative","Master Data Governance - Initiative","Contributor","2026-02-01","2026-06-30","22","Self-Managed","Accepted","","false","","S/4HANA"
"CP_DUMMY_EVAL_20260408_001","I774161","Evaluation","Integration Suite Governance - Evaluation","Evaluator","2026-04-01","2026-06-30","24","Self-Managed","Accepted","","true","Dummy evaluation data for dashboard visibility","BTP"
"CP_DUMMY_EVAL_20260408_002","I774162","Evaluation","Advanced ML Review - Evaluation","Evaluator","2026-04-02","2026-07-15","18","Self-Managed","Accepted","","true","Dummy evaluation data for dashboard visibility","Data Science"
"CP_DUMMY_EVAL_20260408_003","I774164","Evaluation","Forecasting Model QA - Evaluation","Evaluator","2026-04-05","2026-06-20","20","Self-Managed","Accepted","","true","Dummy evaluation data for dashboard visibility","Data Science"
"CP_WF_EVL_001","I770156","Evaluation","ML Pipeline Performance Review","Evaluator","2026-03-01","2026-06-30","20","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_EVL_002","I770156","Evaluation","Data Governance Audit","Evaluator","2026-04-01","2026-07-31","15","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_EVL_003","I770158","Evaluation","S/4HANA Migration Readiness","Evaluator","2026-03-15","2026-06-15","18","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_004","I770158","Evaluation","Procurement Module Assessment","Evaluator","2026-04-01","2026-07-31","15","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_005","I770161","Evaluation","BTP Extension Suite Review","Evaluator","2026-03-01","2026-05-31","22","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_006","I770165","Evaluation","AI Model Accuracy Assessment","Evaluator","2026-03-15","2026-06-30","18","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_007","I774159","Evaluation","SD Module Compliance Check","Evaluator","2026-04-01","2026-07-15","16","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_008","I774162","Evaluation","Data Lake Architecture Review","Evaluator","2026-03-01","2026-06-30","15","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_EVL_009","I774165","Evaluation","Analytics Pipeline Benchmark","Evaluator","2026-04-01","2026-07-31","20","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_EVL_010","I774168","Evaluation","Integration Security Audit","Evaluator","2026-03-15","2026-06-15","18","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_011","I774171","Evaluation","Finance Module Gap Analysis","Evaluator","2026-04-01","2026-06-30","20","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_012","I770146","Evaluation","Procurement Workflow Review","Evaluator","2026-03-01","2026-05-31","18","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_013","I770148","Evaluation","Cloud Foundry Health Check","Evaluator","2026-04-01","2026-06-30","15","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_014","I770150","Evaluation","Event Mesh Performance Review","Evaluator","2026-03-15","2026-06-15","20","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_015","I770153","Evaluation","S/4HANA Cloud Stability Test","Evaluator","2026-04-01","2026-07-31","16","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_016","I770159","Evaluation","Master Data Quality Review","Evaluator","2026-03-01","2026-05-31","18","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_017","I770160","Evaluation","BTP Security Posture Review","Evaluator","2026-04-01","2026-06-30","15","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_018","I770163","Evaluation","DevOps Pipeline Assessment","Evaluator","2026-03-15","2026-06-15","20","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_019","I770164","Evaluation","Data Science Model Validation","Evaluator","2026-04-01","2026-07-31","15","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_020","I770166","Evaluation","Demand Model Accuracy Check","Evaluator","2026-03-01","2026-05-31","18","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_EVL_021","I770168","Evaluation","Sentiment Model Calibration","Evaluator","2026-04-01","2026-06-30","16","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_INI_001","I770156","Initiative","AI Ethics Framework","Contributor","2026-02-01","2026-08-31","25","Self-Managed","Accepted","","false","","Data Science"
"CP_WF_INI_002","I770158","Initiative","S/4HANA Best Practices Guide","Contributor","2026-03-01","2026-09-30","20","Self-Managed","Accepted","","false","","S/4HANA"
"CP_WF_INI_003","I770161","Initiative","BTP Developer Toolkit","Contributor","2026-02-15","2026-08-31","22","Self-Managed","Accepted","","false","","BTP"
"CP_WF_INI_004","I770165","Initiative","ML Ops Automation","Contributor","2026-03-01","2026-09-30","25","Self-Managed","Accepted","","false","","BTP"
"CP_WF_INI_005","I774159","Initiative","ERP Modernization Playbook","Contributor","2026-02-01","2026-08-31","20","Self-Managed","Accepted","","false","","S/4HANA"
"CP_WF_INI_006","I774165","Initiative","Real-time Dashboard POC","Contributor","2026-03-01","2026-07-31","22","Self-Managed","Accepted","","false","","Data Science"
"CP_WF_INI_007","I774168","Initiative","API Gateway Standardization","Contributor","2026-02-15","2026-08-31","18","Self-Managed","Accepted","","false","","BTP"
"CP_WF_INI_008","I774171","Initiative","Finance Process Automation","Contributor","2026-03-01","2026-09-30","20","Self-Managed","Accepted","","false","","S/4HANA"
"CP_WF_INI_009","I770146","Initiative","Procurement Analytics","Contributor","2026-02-01","2026-07-31","22","Self-Managed","Accepted","","false","","S/4HANA"
"CP_WF_INI_010","I770153","Initiative","Cloud Migration Handbook","Contributor","2026-03-01","2026-09-30","18","Self-Managed","Accepted","","false","","S/4HANA"
"CP_WF_EVL_022","I770154","Evaluation","ABAP Code Quality Review","Evaluator","2026-04-01","2026-07-31","18","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_023","I774157","Evaluation","ML Model Drift Analysis","Evaluator","2026-03-15","2026-06-30","20","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_EVL_024","I774158","Evaluation","BTP Connectivity Assessment","Evaluator","2026-04-01","2026-07-15","16","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_025","I774160","Evaluation","S/4HANA Data Migration Audit","Evaluator","2026-03-01","2026-06-30","18","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_EVL_026","I774163","Evaluation","BTP Launchpad UX Review","Evaluator","2026-04-01","2026-07-31","15","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_027","I774166","Evaluation","Data Quality Assessment","Evaluator","2026-03-15","2026-06-15","20","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_EVL_028","I774167","Evaluation","BTP Event Mesh Benchmark","Evaluator","2026-04-01","2026-06-30","18","Self-Managed","Accepted","","true","","BTP"
"CP_WF_EVL_029","I774169","Evaluation","Predictive Model Validation","Evaluator","2026-03-01","2026-06-30","16","Self-Managed","Accepted","","true","","Data Science"
"CP_WF_EVL_030","I774170","Evaluation","MM Module Regression Test","Evaluator","2026-04-01","2026-07-15","18","Self-Managed","Accepted","","true","","S/4HANA"
"CP_WF_INI_011","I770159","Initiative","S/4HANA UX Modernization","Contributor","2026-03-01","2026-09-30","20","Self-Managed","Accepted","","false","","S/4HANA"
"CP_WF_INI_012","I774158","Initiative","Integration Suite Accelerator","Contributor","2026-02-15","2026-08-31","22","Self-Managed","Accepted","","false","","BTP"
"CP_WF_INI_013","I774170","Initiative","S/4HANA Test Automation","Contributor","2026-03-01","2026-09-30","18","Self-Managed","Accepted","","false","","S/4HANA"
"CP_WF_INI_014","I774162","Initiative","Data Mesh Architecture","Contributor","2026-02-01","2026-08-31","22","Self-Managed","Accepted","","false","","Data Science"
